Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default
TRXACHL12903CAC527.jams,True,True,True,True,True,True,True,True
TRXAEQM128F427D6C6.jams,True,True,True,True,True,True,True,True
TRXAMJM128F428294B.jams,True,True,True,True,True,True,True,True
TRXAQAU128F427FAE6.jams,False,True,True,True,True,True,True,True
TRXAQYS12903CDABBB.jams,True,True,True,True,True,True,True,True
TRXASIK12903CB3E97.jams,True,True,True,True,True,True,True,True
TRXASKT128F92F2D0F.jams,True,True,True,True,True,True,True,True
TRXAWRE128F428E037.jams,True,True,True,True,True,True,True,True
TRXBCFB128F933926C.jams,True,True,True,True,True,True,True,True
TRXBGVA128F92F8A71.jams,True,True,True,True,True,True,True,True
TRXBHHX12903CC21D5.jams,True,True,True,True,True,True,True,True
TRXBIPR128F42915D5.jams,True,True,True,True,True,True,True,True
TRXBLYW128F427BF90.jams,True,True,True,True,True,True,True,True
TRXBOWD128F426F3F3.jams,True,True,True,True,True,True,True,True
TRXBQWE128F4260C67.jams,False,True,False,True,False,False,False,False
TRXBSSG12903CCFF5E.jams,True,True,True,True,True,True,True,False
TRXBYIL128F92D2F76.jams,True,True,True,True,True,True,False,True
TRXCEVI128F93161FE.jams,True,True,True,True,True,True,True,True
TRXCHHI128F42765FC.jams,True,True,True,True,True,True,True,True
TRXCJRK128F92D3378.jams,True,True,True,True,False,True,True,True
TRXCMQD128F149DA60.jams,True,True,True,True,True,True,True,True
TRXCSVU128F4294733.jams,True,True,True,True,True,True,True,True
TRXCVFG128F933D1F6.jams,True,True,True,True,True,True,True,True
TRXCWMR128E079503B.jams,True,True,True,True,True,True,True,False
TRXCXQW12903CA06E7.jams,True,True,True,True,False,True,True,True
TRXDAPI128E078D5EF.jams,True,True,True,True,True,True,True,True
TRXDBPO128F146329E.jams,True,True,True,True,True,True,True,True
TRXDDRA128F426AD24.jams,True,True,True,True,True,True,True,True
TRXDEDP12903CCEF05.jams,True,True,True,True,True,True,True,True
TRXDLOO128F9305E7F.jams,True,True,True,True,True,True,True,False
TRXDSFE128F4272044.jams,False,True,True,True,True,True,True,True
TRXDXRZ12903CA0038.jams,True,True,True,True,True,True,True,True
TRXDYQI128E0793474.jams,False,True,True,True,True,True,True,True
TRXDYUE128F429FC3F.jams,True,True,True,True,True,True,True,True
TRXEFXM12903CBDAF1.jams,True,True,True,True,True,True,True,True
TRXFAPD128F92D73AB.jams,True,True,True,True,True,True,True,True
TRXFDML128F147184A.jams,False,True,False,True,True,True,True,False
TRXFGLZ128F425ECAB.jams,True,True,True,True,True,True,True,True
TRXFHQC128F4276A8A.jams,True,True,True,True,True,True,True,True
TRXFMCX128F92F6B03.jams,True,True,True,True,True,True,True,True
TRXFNNS128F429B7AA.jams,True,True,True,True,True,True,True,True
TRXFRDQ128F92D7187.jams,True,True,True,True,True,True,True,True
TRXFTSO128F1477E10.jams,True,True,True,True,True,True,True,True
TRXFVFE128F4255684.jams,True,True,True,True,True,True,True,True
TRXFVYE128F931D809.jams,True,True,True,True,True,True,True,True
TRXGHMY128F4229504.jams,True,False,True,True,True,False,True,False
TRXGKNK128F92D7A19.jams,True,False,True,True,True,True,True,True
TRXGVYV128F1463447.jams,True,True,True,True,True,True,True,True
TRXGXDS12903CA7B6B.jams,True,True,True,True,True,True,True,True
TRXHCVJ128F4228C38.jams,True,True,True,True,True,True,True,True
TRXHLAU128F1476DBD.jams,True,True,True,True,True,True,True,True
TRXHWIA128E078A9BB.jams,True,True,True,True,True,True,True,True
TRXIEJH128C7196C1D.jams,True,True,True,True,True,True,True,True
TRXIFOZ128F93518E5.jams,True,True,True,True,True,True,True,True
TRXIHGI128EF35C422.jams,True,True,True,True,True,True,True,True
TRXIHND128F92F12C8.jams,True,False,False,False,True,True,True,True
TRXIJTX128F146E8B3.jams,True,True,True,True,True,True,True,True
TRXIKKY128F14832EB.jams,False,True,True,True,True,True,True,True
TRXIPEG128F42966EF.jams,True,True,True,True,True,True,True,True
TRXIYUL128F93265EC.jams,True,True,True,True,True,True,True,True
TRXJBEV128F426AF28.jams,True,True,True,True,True,True,True,True
TRXJHPE128F92D2BBF.jams,True,True,True,True,True,True,True,True
TRXJNNB128F92F990E.jams,False,True,True,True,True,True,True,True
TRXJPRS128F92C39B5.jams,False,True,True,True,True,True,True,True
TRXJREA128F1473A2C.jams,True,True,True,True,True,True,True,True
TRXJRFG128F9302E35.jams,True,True,True,True,True,True,True,True
TRXJYEO128F426AD39.jams,False,True,True,True,True,True,True,True
TRXJZHI128F9314A20.jams,True,True,True,True,True,True,True,True
TRXKHHM128F935928E.jams,True,True,True,True,True,True,True,True
TRXKJYD128F4277865.jams,True,True,True,True,True,True,True,True
TRXKKOG128F4291289.jams,False,True,True,True,True,True,True,True
TRXKMBS128F148B64D.jams,True,True,True,True,True,True,True,True
TRXKWEA12903CCB9D9.jams,False,True,True,True,False,True,True,True
TRXKZEA128F1490FF1.jams,True,True,True,True,True,True,True,True
TRXLACM128F427FD9D.jams,True,True,True,True,True,True,True,True
TRXLBKL128F93299D7.jams,True,True,True,True,True,True,True,True
TRXLGDL12903C9B88B.jams,True,True,True,True,True,True,True,True
TRXLJKY128F42824AC.jams,True,True,True,True,True,True,True,True
TRXLJLK128F42614D5.jams,True,True,True,True,True,True,True,True
TRXLPLO128F42372B5.jams,True,True,True,True,True,True,True,True
TRXLUZH128F4264EAB.jams,True,True,True,True,True,True,True,True
TRXLXWQ12903CE3451.jams,True,True,True,True,False,True,True,True
TRXMACV128F421CDC1.jams,True,True,True,True,True,True,True,True
TRXMJGT128F93038DA.jams,True,True,True,True,True,True,True,True
TRXMJKY128F4270938.jams,True,True,True,True,True,True,True,True
TRXMMDD128F427158F.jams,True,True,True,True,False,True,False,True
TRXNBYU128F9337C3E.jams,True,True,True,True,True,True,True,True
TRXNCWO128F92ECC37.jams,False,True,True,True,True,True,True,True
TRXNDJM12903CA144C.jams,True,True,True,True,True,True,True,True
TRXNEJW128F42AA40F.jams,True,True,True,True,True,True,True,True
TRXNGER12903CC46F6.jams,True,True,True,True,True,True,True,True
TRXNMCS128F932DF13.jams,True,True,True,True,True,True,True,True
TRXNNLN128F92CBA7F.jams,True,True,True,True,True,True,True,True
TRXNOIB128F935FD27.jams,True,True,True,True,True,True,True,True
TRXNRFG128F9316AFD.jams,True,True,True,True,True,True,True,True
TRXNZEQ12903CF80D6.jams,True,True,True,True,False,True,True,True
TRXOWPB128F427D861.jams,True,True,True,True,True,True,True,True
TRXPAKV128F930F93C.jams,True,True,True,True,True,True,True,True
TRXPODJ128F423D92B.jams,True,True,True,True,True,True,True,True
TRXPRDC128F9327B3C.jams,True,True,True,True,True,True,True,True
TRXPVCO128F1492151.jams,True,True,True,True,True,True,True,True
TRXPZLL128F92F5979.jams,True,True,True,True,True,True,True,True
TRXQHNR128F92C64D8.jams,False,True,True,True,True,True,True,True
TRXQHNY128F931BD16.jams,True,True,True,True,True,True,True,True
TRXQIGG128F933717C.jams,True,True,True,True,True,True,True,True
TRXQOXW128F42B013D.jams,True,True,True,True,True,True,True,True
TRXQTJZ128F42BC6EC.jams,True,True,True,True,True,True,True,True
TRXRFYI12903CD62E2.jams,True,True,True,True,True,True,True,True
TRXRGRI128F428BCAF.jams,True,True,True,True,True,True,True,True
TRXRKNG128F9301B2C.jams,True,True,True,True,True,True,True,True
TRXRNTC128F9353BED.jams,True,True,True,True,True,True,True,True
TRXRPEU128F425A041.jams,False,True,False,True,True,True,False,True
TRXRQNY128F429181B.jams,True,True,True,True,True,True,True,True
TRXRULZ128EF34E33C.jams,True,True,True,True,True,True,True,True
TRXSIKC128F4259921.jams,False,True,True,True,False,True,True,True
TRXSLHD128F149C2F4.jams,True,True,True,True,True,True,True,True
TRXSVLS128F930BA23.jams,True,True,True,True,True,True,True,True
TRXSXOJ12903CBF533.jams,True,True,True,True,True,True,True,True
TRXSXOU128F42A45D5.jams,True,False,True,True,True,False,True,True
TRXTGLE128F148A28C.jams,True,True,True,True,True,True,True,True
TRXTHXG128F427E88D.jams,False,False,True,True,True,True,True,True
TRXTIOA12903CB6015.jams,True,True,True,True,False,True,True,True
TRXTLEK12903CB6BEC.jams,True,True,True,True,True,True,True,True
TRXTLFK12903CE5AB7.jams,True,True,True,True,True,True,True,True
TRXTTNI128F4295E0F.jams,True,False,True,False,True,True,True,True
TRXTWRG128F4259C00.jams,True,True,True,True,True,True,True,True
TRXUDSE12903CC607D.jams,True,True,True,True,False,True,True,True
TRXUEQS12903CCA515.jams,True,True,True,True,True,True,True,True
TRXUGMZ128F92E822B.jams,True,True,True,True,True,True,True,True
TRXUHPL12903CCC2A1.jams,False,False,False,False,False,True,True,False
TRXUKOO128E078EE30.jams,False,True,True,True,True,True,True,True
TRXULAV12903CBEC97.jams,True,True,True,True,True,True,True,True
TRXUNSB128E0790AC9.jams,True,True,True,True,True,True,True,True
TRXUOSQ128F424E292.jams,True,True,True,True,True,True,True,True
TRXUPHC128F42BB5FA.jams,True,True,True,True,True,True,True,True
TRXUTLD128F930F92E.jams,True,True,True,True,True,True,True,True
TRXUVUR128F935A07A.jams,True,True,True,True,True,True,True,True
TRXUYKI128F145288D.jams,True,False,True,True,False,True,True,True
TRXVIFS128F428CDD8.jams,True,True,True,True,True,True,True,True
TRXVIOG128F427D5A0.jams,True,True,True,True,True,True,True,True
TRXVIXS128F9341702.jams,True,True,True,True,True,True,True,True
TRXVKCU12903CDC532.jams,True,True,True,True,True,True,True,True
TRXVNQZ128F42656BF.jams,True,True,True,True,True,True,True,True
TRXVOUQ128F14639AC.jams,True,True,True,True,True,True,True,True
TRXVQEM128F92E37C5.jams,True,True,True,True,True,True,True,True
TRXWDJU128F92CCAAF.jams,True,True,True,True,True,True,True,True
TRXWEZD128F92E573F.jams,True,True,True,True,True,True,True,True
TRXWHYP128E0781F4C.jams,True,True,True,True,True,True,True,True
TRXWOOC128F4265A09.jams,True,True,True,True,True,True,True,True
TRXWUIQ128F92E8C80.jams,True,True,True,True,True,True,True,True
TRXWVJW128F428CF75.jams,False,True,True,True,False,True,True,True
TRXWVSP12903CA50D5.jams,True,True,True,True,True,True,True,True
TRXXAMM128F92E0725.jams,True,True,True,True,True,True,True,True
TRXXCIZ128F42574DD.jams,False,True,True,True,True,True,True,False
TRXXDRZ128F4271586.jams,False,False,False,False,True,True,True,False
TRXXFTO128F14920C8.jams,True,True,True,True,False,True,True,True
TRXXGYO128F4277EA3.jams,True,True,True,True,True,True,True,True
TRXXGYW12903CE5FC1.jams,True,True,True,True,True,True,True,True
TRXXJGK128F149BAB2.jams,True,True,True,True,True,True,True,True
TRXXPLN128F4260DDB.jams,True,True,True,True,True,True,True,True
TRXXPQO128F92E591A.jams,True,True,True,True,True,True,True,True
TRXYRED128F1495E1C.jams,True,True,True,True,True,True,True,True
TRXYXMU128F4222A64.jams,True,True,True,True,True,True,True,True
TRXZAKV128F1454824.jams,True,True,True,True,True,True,True,True
TRXZBZU128F9339F4C.jams,True,True,True,True,True,True,True,True
TRXZLQX128F4280381.jams,True,True,True,True,True,True,True,True
TRXZSJV12903CE1D98.jams,True,True,True,True,True,True,True,True
TRXZWAB128F9364F37.jams,True,True,True,True,True,True,True,True
TRYAJZI128F42727D5.jams,True,True,True,True,True,True,True,True
TRYAOMK128F147DF94.jams,False,True,True,True,True,True,True,True
TRYAPNY128F4238419.jams,True,True,True,True,True,True,True,True
TRYASJK128F428B069.jams,True,True,True,True,True,True,True,True
TRYBBHG128E07845CC.jams,True,True,True,True,True,True,True,True
TRYBMTZ128E0784604.jams,True,True,True,True,True,True,True,True
TRYBUFT128E078A906.jams,True,True,True,True,True,True,True,True
TRYCASO128F42BC512.jams,True,False,False,True,True,True,True,True
TRYCCLX128F931B52A.jams,True,True,True,True,True,True,True,True
TRYCFBA128F14895A5.jams,True,True,True,True,True,True,True,True
TRYCHPC128F931408B.jams,False,True,True,True,True,True,True,True
TRYCKUU128F426B939.jams,True,True,True,True,True,True,True,True
TRYCTKI128F9303653.jams,True,True,True,True,True,True,True,True
TRYDKMP128F425D6B2.jams,True,True,True,True,True,True,True,True
TRYDLUE128F92EF8CB.jams,False,True,True,True,True,True,True,True
TRYDQLG128F4291DCA.jams,False,True,True,True,False,True,True,False
TRYDTDV128F14A2313.jams,True,True,True,True,True,True,True,True
TRYDWUP128F42636BC.jams,True,True,True,True,True,True,True,True
TRYEATR12903CD6B30.jams,True,True,True,True,True,True,True,True
TRYEFFX128F146D78D.jams,True,True,True,True,True,True,True,True
TRYEJQZ128E0783198.jams,True,False,True,True,True,True,False,False
TRYEJSX128F933564D.jams,True,True,True,True,True,True,True,True
TRYERIH128F1459B0F.jams,True,True,True,True,True,True,True,True
TRYERPL128F1453CD7.jams,True,True,True,True,True,True,True,True
TRYFPXB128F14581FD.jams,False,True,True,True,False,True,True,True
TRYFTOL128F92FDA1A.jams,True,True,True,True,True,True,True,True
TRYFUNE12903CCDCD5.jams,False,True,True,True,True,True,True,True
TRYGBID128F42A74CF.jams,True,False,True,True,True,True,True,True
TRYGPMQ128F42A39D4.jams,True,True,True,True,False,True,True,True
TRYGYBU128F424312D.jams,False,True,True,True,True,True,True,True
TRYHENN128F427C4B5.jams,True,True,True,True,True,True,True,True
TRYHIIS128F4234DAF.jams,False,False,False,False,False,False,False,False
TRYHMHD128F9344E56.jams,False,True,True,False,True,False,False,False
TRYHOJR12903CAF098.jams,True,True,True,True,True,True,True,False
TRYHRYT128F4267B99.jams,True,True,True,True,True,True,True,True
TRYIHQB128F42A344E.jams,True,True,True,True,True,True,True,True
TRYIICL128F428010C.jams,True,True,True,True,True,True,True,True
TRYIOZR128F42A754E.jams,True,True,True,True,True,True,True,True
TRYIUNO128EF349832.jams,True,True,True,True,True,True,True,True
TRYIWUU128F933A929.jams,True,True,True,True,True,True,True,True
TRYJGQU128F9310F86.jams,True,True,True,True,True,True,True,True
TRYJIIL128F4289D07.jams,False,True,True,False,True,False,False,True
TRYJLOX128E0780FAE.jams,True,True,True,True,True,True,True,True
TRYJNDC128F425FC67.jams,True,True,True,True,True,True,True,False
TRYKOHF128F92CFC62.jams,True,True,True,True,True,True,True,True
TRYKRAY128F9335BBE.jams,True,True,True,True,True,True,True,True
TRYKSGW128F9321292.jams,True,True,True,True,True,True,True,True
TRYKWXQ128F426A3FD.jams,True,True,True,True,True,True,True,True
TRYLBDR128F932A361.jams,True,True,True,True,True,True,True,True
TRYLDFA128F93236BC.jams,True,True,True,True,True,True,True,True
TRYLFOI128F92CFD1A.jams,True,True,True,True,True,True,True,True
TRYLLJE128F145ECB8.jams,True,True,True,True,True,True,True,True
TRYLOWN128E078393D.jams,True,True,True,True,True,True,True,True
TRYLPHR128F93045AB.jams,True,True,True,True,True,True,True,True
TRYLPIZ128F9335C54.jams,True,True,True,True,False,True,True,True
TRYLTIA128F42A34E6.jams,True,True,True,True,True,True,True,True
TRYMABM128F42646BA.jams,True,True,True,True,True,True,True,True
TRYMBOH128F42956FE.jams,True,True,True,True,True,True,True,True
TRYMEGT128F424D997.jams,False,True,True,False,True,False,False,False
TRYMGUV12903C99606.jams,True,True,True,True,True,True,True,True
TRYMHMQ128E0791909.jams,True,True,True,False,True,True,True,False
TRYMLMM12903D05FD3.jams,True,True,True,True,True,True,True,True
TRYMLMT128F1467115.jams,True,True,True,True,True,True,True,True
TRYMOID128F4259A8F.jams,True,True,True,True,True,True,True,True
TRYMRXT128F429C2B2.jams,True,False,False,False,False,False,False,False
TRYMXSQ128F1452E8A.jams,True,True,True,True,True,True,True,True
TRYNHRG128F427E308.jams,True,False,True,True,True,True,False,False
TRYNKIA128F92EE026.jams,True,True,True,True,True,True,True,True
TRYNMJP128F9314189.jams,False,True,True,True,True,True,True,True
TRYNQCQ128F931D3EF.jams,True,True,True,True,True,True,True,True
TRYNYCA128F4299A1A.jams,True,True,True,True,True,True,True,True
TRYNZRK128F9300C05.jams,True,True,True,False,True,True,True,True
TRYODLU128F92D3C70.jams,True,True,True,True,True,True,True,True
TRYOEJQ12903CAF443.jams,True,True,True,True,True,True,True,True
TRYOESA128F428221D.jams,True,True,True,True,True,True,True,True
TRYOJRM12903CDDE04.jams,True,True,True,True,True,True,True,True
TRYOKRN128F9321806.jams,True,True,True,True,False,True,True,True
TRYOOBD128E0782342.jams,True,True,True,True,True,True,True,True
TRYOOQS12903CCDAD0.jams,True,True,True,True,True,True,True,True
TRYPFTV128F425A356.jams,False,True,True,True,True,True,True,True
TRYPGVR128F4277DFE.jams,True,False,True,True,False,True,True,False
TRYPLQR128F933ADCA.jams,True,True,True,True,True,True,True,False
TRYPNGL128F42782AE.jams,False,True,True,True,False,True,True,True
TRYPNKW128F4224C6F.jams,True,True,True,True,True,True,True,True
TRYPTAC128E078A289.jams,True,True,True,True,False,True,True,True
TRYPTIC128F92D0B55.jams,True,True,True,True,True,True,True,True
TRYPUVN12903CC0DD3.jams,True,True,True,True,True,True,True,True
TRYQAPI128F428AE75.jams,True,True,True,True,False,True,True,True
TRYQBWX128F9326C8C.jams,True,True,True,True,True,True,True,True
TRYQLTJ12903CC7ECE.jams,False,True,False,True,True,True,True,False
TRYQMUZ12903D06F33.jams,False,True,True,True,True,True,True,True
TRYQZFH128F429FBB0.jams,True,False,True,True,False,True,True,True
TRYQZRP128F424CA04.jams,True,True,True,True,True,True,True,True
TRYRHRM128F148B577.jams,True,True,True,True,True,True,True,True
TRYRKDU128F428CBDA.jams,True,True,True,True,True,True,True,True
TRYRMWH128F14917C7.jams,True,True,True,True,True,True,True,True
TRYROSM12903CB23CE.jams,True,True,True,True,True,True,True,True
TRYROUQ128F422B8F8.jams,True,True,True,True,True,True,True,True
TRYRPLM128F1487E66.jams,False,False,False,False,False,False,False,True
TRYRREK128F93480BC.jams,True,True,True,True,True,True,True,True
TRYRSPM128F92EE81C.jams,False,True,True,True,True,True,True,True
TRYRYRO12903D098AA.jams,True,True,True,True,True,True,True,True
TRYSQGU128F1459361.jams,True,True,True,True,True,True,True,True
TRYSVWX128F425D745.jams,True,True,True,True,True,True,True,True
TRYSXFX128F93404B7.jams,True,True,True,True,True,True,True,True
TRYTJUA128EF34E591.jams,True,True,True,True,True,True,True,True
TRYTKLB128F92F11FE.jams,True,True,True,True,True,True,True,True
TRYTKON128F4288965.jams,True,True,True,True,True,True,True,True
TRYULKW128F4234BAD.jams,True,True,True,True,True,True,True,True
TRYUOBY128F14B0F10.jams,False,True,True,True,False,True,True,True
TRYURIO128F930BE9C.jams,True,True,True,True,True,True,True,True
TRYUVJD128F9345163.jams,True,True,True,True,True,True,True,True
